"","seed","res.util","block.prob","max.tunnels","max.instances","startstop.duration","total.tunnels"
"14742",1687847778,2817.65954218,0.285445967598362,"30","100","60",3000
"14743",2000377588,2816.75802043,0.282394204462599,"30","100","60",3000
"14744",769458329,2810.78311733,0.279204764999688,"30","100","60",3000
"14745",2029806316,2809.70216206,0.286130879900984,"30","100","60",3000
"14746",1110609850,2806.98133307,0.286931431769583,"30","100","60",3000
"14877",1192722770,3478.68744352,0.108018571574975,"40","100","300",4000
"14878",461027504,3453.99005685,0.0956193488040622,"40","100","300",4000
"14879",1020231754,3456.16971949,0.105203438344316,"40","100","300",4000
"14880",1543757328,3458.12156279,0.100654759253485,"40","100","300",4000
"14881",1392765670,3459.63856046,0.101408727018176,"40","100","300",4000
"14882",1687847778,3453.10965516,0.0987955243234572,"40","100","300",4000
"14883",2000377588,3484.57127568,0.105317180587315,"40","100","300",4000
"14884",769458329,3456.94919844,0.0957161742908141,"40","100","300",4000
"14885",2029806316,3473.63340082,0.0978303887868587,"40","100","300",4000
"14886",1110609850,3463.54254423,0.0986923063204451,"40","100","300",4000
"14887",1192722770,3516.79153732,0.094942031798297,"40","100","60",4000
"14888",461027504,3516.8561472,0.0916541231348676,"40","100","60",4000
"14889",1020231754,3498.35920948,0.0827268620197619,"40","100","60",4000
"14890",1543757328,3519.12368168,0.0953476266533788,"40","100","60",4000
"14891",1392765670,3514.49798793,0.0932457117398084,"40","100","60",4000
"14892",1687847778,3521.73151186,0.0923211964311508,"40","100","60",4000
"14893",2000377588,3523.56146695,0.0950117971031929,"40","100","60",4000
"14894",769458329,3516.4231035,0.0912670460479389,"40","100","60",4000
"14895",2029806316,3512.60225689,0.0887869091913099,"40","100","60",4000
"14896",1110609850,3513.0616528,0.0924355706851073,"40","100","60",4000
"15027",1192722770,3761.55835642,0.0222019620649608,"50","100","300",5000
"15028",461027504,3718.07725204,0.0209339344353537,"50","100","300",5000
"15029",1020231754,3709.57561769,0.0224497824988711,"50","100","300",5000
"15030",1543757328,3741.46119551,0.0191482396224692,"50","100","300",5000
"15031",1392765670,3736.71811752,0.0223221744738583,"50","100","300",5000
"15032",1687847778,3717.75421525,0.0209819947589542,"50","100","300",5000
"15033",2000377588,3755.89453899,0.022055142305955,"50","100","300",5000
"15034",769458329,3716.27655775,0.0222816815574491,"50","100","300",5000
"15035",2029806316,3725.06692355,0.0210790458653497,"50","100","300",5000
"15036",1110609850,3746.81012965,0.0215658613216322,"50","100","300",5000
"15037",1192722770,3819.45023229,0.00461774354585651,"50","100","60",5000
"15038",461027504,3762.58824636,0.00481557742361037,"50","100","60",5000
"15039",1020231754,3803.14028378,0.00496312849162011,"50","100","60",5000
"15040",1543757328,3824.02022568,0.0048358802302546,"50","100","60",5000
"15041",1392765670,3748.92512782,0.00451312360012697,"50","100","60",5000
"15042",1687847778,3813.84395891,0.0044703323391848,"50","100","60",5000
"15043",2000377588,3813.79038564,0.0045863797878688,"50","100","60",5000
"15044",769458329,3783.3092675,0.00493265963314178,"50","100","60",5000
"15045",2029806316,3802.4546377,0.00434424220821173,"50","100","60",5000
"15046",1110609850,3826.2558778,0.00494524195647386,"50","100","60",5000
"15127",1192722770,1937.55696258,0.519877907494876,"50","40","300",2000
"15128",461027504,1939.54072918,0.517146697046834,"50","40","300",2000
"15129",1020231754,1938.62396947,0.521427552766686,"50","40","300",2000
"15130",1543757328,1938.73785062,0.520106868529445,"50","40","300",2000
"15131",1392765670,1939.62686066,0.526259828945759,"50","40","300",2000
"15132",1687847778,1940.04132973,0.526071878450461,"50","40","300",2000
"15133",2000377588,1940.5367979,0.521643980782674,"50","40","300",2000
"15134",769458329,1940.28847684,0.513114713977088,"50","40","300",2000
"15135",2029806316,1940.38159506,0.516912516398025,"50","40","300",2000
"15136",1110609850,1939.55184424,0.512403792526492,"50","40","300",2000
"15137",1192722770,1947.04148239,0.520758471013087,"50","40","60",2000
"15138",461027504,1948.08843257,0.522886701544605,"50","40","60",2000
"15139",1020231754,1943.96068224,0.511220564299159,"50","40","60",2000
"15140",1543757328,1946.82917501,0.516071607606359,"50","40","60",2000
"15141",1392765670,1945.51928867,0.518908338708601,"50","40","60",2000
"15142",1687847778,1946.51056795,0.518850495913389,"50","40","60",2000
"15143",2000377588,1945.10263124,0.513067498488307,"50","40","60",2000
"15144",769458329,1944.79121296,0.513631823975194,"50","40","60",2000
"15145",2029806316,1947.80498564,0.522459813267244,"50","40","60",2000
"15146",1110609850,1944.44775532,0.517618190084781,"50","40","60",2000
